Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,
6256,Putus,,KALIMANTAN TIMUR,KABUPATEN BULUNGAN,,"2° 48' 32.134"" LU 117° 23' 0.000"" BT","2.808926111111111,117.38333333333334",
8579,Lontolonto,,SULAWESI TENGGARA,KABUPATEN WAKATOBI,,"5° 23' 9.574"" LS 123° 36' 6.602"" BT","-5.385992777777778,123.60183388888888",
5111,Prangga Da,,NUSA TENGGARA BARAT,KOTA BIMA,,"8° 39' 54.770"" LS 119° 14' 43.141"" BT","-8.66521388888889,119.24531694444444",
262,Numbing,,KEPULAUAN RIAU,KABUPATEN BINTAN,,,,
5594,Waju,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 40' 10.000"" LS 119° 32' 0.000"" BT","-8.669444444444444,119.53333333333333",
11990,Kalulus Lu,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 7' 8.733"" LS 130° 53' 9.125"" BT","-2.1190925,130.88586805555553",
7344,TN1,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 44' 23.000"" LS 123° 21' 20.000"" BT","-1.7397222222222224,123.35555555555555",
13979,Umbremuk Kecil,,PAPUA BARAT,KABUPATEN SORONG,,"0° 55' 40.834"" LS 131° 15' 54.186"" BT","-0.9280094444444444,131.26505166666666",
947,Baba,,ACEH,KABUPATEN SIMEULUE,,2° 40' 30.000” LU 96° 8' 44.000” BT,"2.675,96.14555555555556",
735,Dangkan,,KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,"
	0° 57' 58.000"" U  103° 42' 36.000"" T
","0.966111111111111,0.71",
13232,Ambesibui Utara,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 1' 14.839"" LS 134° 8' 13.185"" BT","-2.020788611111111,134.13699583333332",
11891,Kacaa Lafamaifat,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 58' 11.774"" LS 130° 48' 9.475"" BT","-1.9699372222222225,130.80263194444444",
6932,Jawijawi,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"3° 3' 27.000"" LS 122° 24' 0.000"" BT","-3.0574999999999997,122.4",
9267,Masawoi,,MALUKU,KABUPATEN SERAM BAGIAN BARAT,,"3° 15' 9.000"" LS 127° 33' 11.000"" BT","-3.2525,127.55305555555556",
914,Bateepantee Lhok Nga,,ACEH,KABUPATEN ACEH BESAR,,5° 26' 3.904” LU 95° 13' 55.255” BT,"5.434417777777778,95.23201527777778",
8409,Wandolola,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 53' 49.980"" LS 122° 45' 53.820"" BT","-4.897216666666666,122.76495",
9881,Satu Tia'ta,,MALUKU,KABUPATEN MALUKU BARAT DAYA,,"8° 9' 33.000"" LS 128° 43' 41.000"" BT","-8.159166666666668,128.72805555555556",
1797,Batubotak,,LAMPUNG,KABUPATEN TANGGAMUS,,"5° 48' 6.000"" LS 105° 7' 2.000"" BT","-5.801666666666667,105.11722222222221",
12406,Mansinem Iba,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 35' 52.570"" LU 131° 7' 27.303"" BT","0.5979361111111111,131.12425083333335",
13341,Mamuran Besar Nu,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 27' 11.985"" LS 134° 31' 24.832"" BT","-2.453329166666667,134.52356444444445",
3350,Panjang Besar,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 12' 24.264"" LU 104° 22' 50.484"" BT","0.20674,104.38068999999999",
3050,Basing,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 8' 38.076"" LS 104° 44' 29.256"" BT","-0.14391,104.74146",
11748,Fuilu,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 21' 51.566"" LS 130° 13' 43.895"" BT","-1.364323888888889,130.2288597222222",
13858,Tarannus Nit,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 58' 27.738"" LS 134° 22' 12.012"" BT","-3.974371666666667,134.37000333333333",
14111,Karoupi Besar,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 28' 49.000"" LS 135° 1' 6.000"" BT","-1.4802777777777778,135.01833333333335",
3447,Seranggah Kecik,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 29' 33.288"" LU 104° 21' 31.536"" BT","0.49258,104.35875999999999",
8573,Leluha,,SULAWESI TENGGARA,KABUPATEN WAKATOBI,,"5° 35' 14.000"" LS 123° 49' 36.000"" BT","-5.587222222222222,123.82666666666667",
6373,Kedumpit Barat,,KALIMANTAN TIMUR,KABUPATEN PENAJAM PASER UTARA,,"1° 10' 10.000"" LS 116° 44' 42.000"" BT","-1.1694444444444445,116.745",
11923,Kafiabem Mirinle,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 27' 2.052"" LS 130° 27' 15.107"" BT","-0.45057,130.45419638888887",
9434,Gomanin,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 15' 11.000"" LS 134° 23' 43.000"" BT","-6.253055555555555,134.39527777777778",
13896,Ususaur Semus,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 51' 5.226"" LS 133° 58' 8.634"" BT","-3.8514516666666667,133.969065",
13430,Siamboi,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 12' 32.727"" LS 134° 7' 58.078"" BT","-2.2090908333333337,134.13279944444446",
1567,Beruk,,RIAU,KABUPATEN BENGKALIS,,"""2° 7' 8.662"""" LU 101° 37' 58.520"""" BT""","0.11907277777777778,101.63292222222222",
3860,Dongkol,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 59' 23.000"" LU 104° 2' 38.000"" BT","0.9897222222222222,104.04388888888889",
3791,Awe,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 58' 22.000"" LU 104° 6' 40.000"" BT","0.9727777777777777,104.1111111111111",
8402,Tobea Kecil,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 34' 27.947"" LS 122° 41' 19.976"" BT","-4.574429722222222,122.68888222222223",
639,NIBUANGSUNGAINIPAH,,SUMATERA BARAT,KABUPATEN PESISIR SELATAN,,01°22’29” LS dan 100°33’32” BT,"-1.3747222222222222,0.5588888888888889",
9091,Vatvara,,MALUKU,KABUPATEN MALUKU TENGGARA,,"5° 44' 17.270"" LS 132° 10' 5.800"" BT","-5.738130555555555,132.16827777777777",
6629,Bohoi Besar,,SULAWESI UTARA,KABUPATEN MINAHASA TENGGARA,,"0° 55' 22.000"" LU 124° 47' 26.032"" BT","0.9227777777777777,124.79056444444444",
7686,Mogo Kecil,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 25' 27.000"" LS 122° 0' 49.000"" BT","-0.4241666666666667,122.01361111111112",
5852,Sekodor,,KALIMANTAN TENGAH,KABUPATEN KOTAWARINGIN BARAT,,"2° 53' 54.070"" LS 111° 25' 34.637"" BT","-2.8983527777777778,111.42628805555556",
5369,Batupana Dua,,NUSA TENGGARA TIMUR,KABUPATEN ROTE NDAO,,"10° 55' 29.000"" LS 122° 59' 11.000"" BT","-10.924722222222222,122.9863888888889",
12465,Miotnon,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 34' 9.516"" LS 130° 16' 12.764"" BT","-0.56931,130.27021222222223",
10420,Palele,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 19' 46.000"" LS 127° 7' 35.000"" BT","-0.32944444444444443,127.12638888888888",
6935,Kallo,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"3° 18' 37.000"" LS 122° 24' 16.000"" BT","-3.3102777777777774,122.40444444444445",
8200,Bonetambung,,SULAWESI SELATAN,KOTA MAKASSAR,,"5° 2' 11.799"" LS 119° 16' 38.903"" BT","-5.0366108333333335,119.27747305555556",
10481,Sosepe Kecil,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 36' 50.000"" LS 128° 30' 24.000"" BT","-0.6138888888888888,128.50666666666666",
9424,Gariasababil,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 24' 1.000"" LS 134° 21' 50.000"" BT","-6.400277777777778,134.36388888888888",
3811,Berunok,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 58' 27.000"" LU 103° 48' 52.000"" BT","0.9741666666666666,103.81444444444445",
5611,Watukawu,,NUSA TENGGARA TIMUR,KABUPATEN SUMBA TENGAH,,"9° 49' 20.000"" LS 119° 41' 0.000"" BT","-9.822222222222223,119.68333333333334",
11363,Abris,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 38' 42.904"" LU 131° 9' 26.221"" BT","0.6452511111111111,131.15728361111113",
5288,Watuwangka,,NUSA TENGGARA TIMUR,KABUPATEN NGADA,,"8° 22' 44.000"" LS 120° 58' 27.000"" BT","-8.37888888888889,120.97416666666666",
2438,Lintang,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"1° 0' 30.000"" LU 107° 22' 55.000"" BT","1.0083333333333333,107.38194444444444",
10839,Wolo,,PAPUA BARAT,KABUPATEN SORONG,,"1° 7' 45.549"" LS 131° 10' 35.745"" BT","-1.1293191666666667,131.17659583333332",
2834,Tikus,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 36' 16.000"" LU 103° 33' 56.000"" BT","0.6044444444444445,103.56555555555555",
11127,Mimo,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 39' 58.417"" LS 132° 30' 17.670"" BT","-2.6662269444444444,132.50490833333333",
11297,Titim,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 46' 57.735"" LS 132° 41' 36.419"" BT","-2.7827041666666665,132.69344972222223",
13645,Langgasanit Vat,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 46' 19.845"" LS 134° 8' 51.771"" BT","-3.7721791666666666,134.14771416666665",
8013,Tokong Ki'di',,SULAWESI SELATAN,KABUPATEN KEPULAUAN SELAYAR,,"6° 14' 47.000"" LS 120° 26' 49.000"" BT","-6.246388888888889,120.44694444444445",
13976,Soop,,PAPUA BARAT,KABUPATEN SORONG,,"0° 53' 24.000"" LS 131° 11' 57.132"" BT","-0.89,131.19920333333334",
1629,Lebuh  Pulau,,RIAU,KABUPATEN PELALAWAN,,"""0° 38' 53.000"""" LU 103° 6' 13.000"""" BT""","0.6480555555555555,103.1036111111111",
11795,Gilibin Fat yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 25' 19.195"" LS 130° 34' 10.579"" BT","-0.42199861111111114,130.56960527777778",
10418,Ori,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 37' 19.151"" LS 128° 33' 29.525"" BT","-0.6219863888888889,128.5582013888889",
12767,Sagof Atsa,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 1' 40.572"" LS 130° 43' 28.870"" BT","-2.0279366666666667,130.7246861111111",
11650,Dau Lol Les,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 12' 29.996"" LS 130° 23' 38.937"" BT","-0.20833222222222222,130.39414916666666",
3185,Jambuair,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 20' 58.452"" LU 104° 18' 13.356"" BT","0.34957,104.30371",
7133,Doikendek Selatan Togong,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 33' 28.000"" LS 123° 33' 43.000"" BT","-1.557777777777778,123.56194444444444",
10276,Goheba,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 8' 26.000"" LU 127° 5' 58.000"" BT","0.14055555555555554,127.09944444444444",
14433,Inumberi Beba,,PAPUA,KABUPATEN SUPIORI,,"0° 45' 30.808"" LS 135° 28' 12.381"" BT","-0.7585577777777778,135.47010583333335",
6574,Sara Besar,,SULAWESI UTARA,KABUPATEN KEPULAUAN TALAUD,,3° 56' 36.267,,
437,NUSABARONG,BARUNG,JAWA TIMUR,KABUPATEN JEMBER,PUGER,"
	8° 28' 47,172"" LS - 113° 20' 4,000"" BT
","-8.479722222222222,-112.66555555555556",
4785,Selayar,,JAWA TIMUR,KABUPATEN GRESIK,,"5° 51' 48.000"" LS 112° 41' 14.000"" BT","-5.863333333333333,112.68722222222223",
7068,Bakum,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 54' 28.153"" LS 123° 38' 14.874"" BT","-1.9078202777777777,123.637465",
14523,Wandebori Mios,,PAPUA,KABUPATEN SUPIORI,,"0° 48' 11.000"" LS 135° 32' 28.000"" BT","-0.8030555555555556,135.54111111111112",
9191,Yamdena,,MALUKU,KABUPATEN MALUKU TENGGARA BARAT,,"7° 30' 28.000"" LS 131° 29' 36.000"" BT","-7.507777777777778,131.4933333333333",
2758,Parang,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 54' 22.000"" LU 103° 48' 8.000"" BT","0.9061111111111111,103.80222222222221",
3517,Tumu,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 5' 13.992"" LU 104° 37' 18.048"" BT","0.08721999999999999,104.62168",
7080,Bangkurung,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 49' 38.000"" LS 123° 5' 56.000"" BT","-1.8272222222222223,123.09888888888888",
7573,Karina Utara,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 20' 8.000"" LS 121° 53' 45.000"" BT","-0.33555555555555555,121.89583333333334",
6340,Bajau,,KALIMANTAN TIMUR,KABUPATEN KUTAI TIMUR,,"0° 55' 16.000"" LU 118° 3' 7.000"" BT","0.9211111111111111,118.05194444444444",
2208,Pebirik,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA BARAT,,"1° 44' 1.673"" LS 105° 41' 54.137"" BT","-1.7337980555555557,105.69837138888889",
6418,Tiram,,KALIMANTAN TIMUR,KABUPATEN TANA TIDUNG,,"3° 28' 0.257"" LU 117° 17' 8.976"" BT","3.4667380555555556,117.28582666666667",
7340,Tinakinlaut Dalam,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 36' 5.000"" LS 123° 29' 17.000"" BT","-1.601388888888889,123.48805555555556",
3821,Bosing Kecil,,KEPULAUAN RIAU,KOTA B A T A M,,"1° 3' 36.000"" LU 103° 49' 58.000"" BT","1.06,103.83277777777778",
8536,Golagola,,SULAWESI TENGGARA,KABUPATEN WAKATOBI,,"5° 48' 13.234"" LS 123° 54' 16.673"" BT","-5.803676111111111,123.90463138888889",
6971,Mahode,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"3° 20' 35.000"" LS 122° 23' 33.000"" BT","-3.343055555555556,122.39250000000001",
7064,Bakakang Kecil Timur,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 34' 55.000"" LS 123° 27' 18.000"" BT","-1.5819444444444444,123.455",
12268,Lenkalogos Tol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 58' 24.561"" LS 130° 29' 33.979"" BT","-1.9734891666666667,130.49277194444443",
5320,Waturara,,NUSA TENGGARA TIMUR,KABUPATEN SUMBA TIMUR,,"10° 10' 35.000"" LS 120° 5' 50.000"" BT","-10.176388888888889,120.09722222222221",
10071,Mutyel,,MALUKU UTARA,KABUPATEN HALMAHERA TENGAH,,"0° 23' 11.000"" LU 127° 54' 19.000"" BT","0.3863888888888889,127.90527777777778",
4923,Ular Gili,,NUSA TENGGARA BARAT,KABUPATEN LOMBOK BARAT,,"8° 43' 42.000"" LS 115° 59' 21.000"" BT","-8.728333333333333,115.98916666666666",
11636,Daram Ganan,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 10' 8.061"" LS 130° 55' 43.109"" BT","-2.168905833333333,130.92864138888888",
6749,Boe,,SULAWESI TENGAH,KABUPATEN BANGGAI,,"0° 33' 52.000"" LS 122° 34' 48.000"" BT","-0.5644444444444445,122.58",
12235,Lase Pale,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 3' 1.902"" LS 130° 35' 4.643"" BT","-2.0505283333333333,130.58462305555557",
12555,Nawanlenggelalang Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 9' 54.589"" LU 130° 1' 38.576"" BT","0.1651636111111111,130.02738222222223",
11286,Tarfarfar,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 37' 3.576"" LS 132° 25' 26.940"" BT","-2.61766,132.42415",
5778,Pandan Tokong,,KALIMANTAN BARAT,KABUPATEN KAYONG UTARA,,"1° 34' 35.000"" LS 109° 9' 43.000"" BT","-1.5763888888888888,109.16194444444444",
7769,Saido,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 12' 41.000"" LS 122° 12' 35.000"" BT","-0.2113888888888889,122.20972222222223",
2750,Pait,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 51' 30.224"" LU 103° 47' 50.190"" BT","0.8583955555555556,103.797275",
2333,Pesambung,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,,"2° 40' 44.000"" LS 108° 29' 25.000"" BT","-2.678888888888889,108.49027777777778",
13134,Welekngaulo Atsa,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 52' 15.607"" LS 130° 25' 4.006"" BT","-1.8710019444444446,130.41777944444445",
8947,Keki Besar,,MALUKU,KABUPATEN MALUKU TENGAH,,"6° 18' 3.765"" LS 129° 59' 5.198"" BT","-6.301045833333333,129.98477722222222",
8506,Dudu Kecil,,SULAWESI TENGGARA,KABUPATEN BOMBANA,,"5° 8' 38.000"" LS 121° 52' 1.000"" BT","-5.143888888888889,121.86694444444444",
12632,Onutkolokaliu Pale,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 50' 54.190"" LS 130° 27' 5.792"" BT","-1.8483861111111113,130.45160888888887",
2893,Jelagu Kecil,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"3° 3' 7.000"" LU 108° 51' 25.523"" BT","3.051944444444444,108.85708972222221",
13935,Warambai Nit,,PAPUA BARAT,KABUPATEN KAIMANA,,"4° 0' 7.001"" LS 134° 24' 38.901"" BT","-4.001944722222222,134.41080583333334",
7773,Satu,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 52' 5.000"" LS 121° 39' 56.000"" BT","-0.8680555555555556,121.66555555555556",
9471,Jamiri,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 17' 2.000"" LS 134° 23' 4.000"" BT","-6.283888888888889,134.38444444444443",
5547,Rohbong,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 40' 23.000"" LS 119° 46' 43.000"" BT","-8.673055555555555,119.7786111111111",
1112,Pingi,,ACEH,KABUPATEN ACEH JAYA,,4° 47' 18.000” LU 95° 26' 43.000” BT,"4.788333333333333,95.44527777777778",
3705,Serak,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"2° 47' 12.000"" LU 106° 1' 3.000"" BT","2.7866666666666666,106.0175",
14494,Oransbari,,PAPUA,KABUPATEN SUPIORI,,"0° 45' 45.881"" LS 135° 28' 19.862"" BT","-0.7627447222222222,135.47218388888888",
14091,Farai Besar Nu,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 54' 29.166"" LS 136° 20' 28.077"" BT","-1.9081016666666666,136.34113250000001",
11758,Galyu Pale,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 10' 38.893"" LS 130° 36' 16.638"" BT","-2.1774702777777777,130.60462166666667",
12950,Teteruga Atsa,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 24' 2.246"" LS 130° 34' 20.037"" BT","-0.4006238888888889,130.57223249999998",
9688,Pama,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 27' 25.000"" LS 134° 28' 53.000"" BT","-6.456944444444445,134.4813888888889",
11097,Labuan Besar,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 57' 52.760"" LS 132° 49' 42.931"" BT","-3.964655555555556,132.82859194444444",
7684,MmboTeppa,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 25' 40.000"" LS 122° 4' 49.000"" BT","-0.4277777777777778,122.08027777777778",
11178,Panjang,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 58' 27.923"" LS 132° 14' 51.015"" BT","-2.9744230555555555,132.24750416666666",
1768,Mangkudu,,LAMPUNG,KABUPATEN LAMPUNG SELATAN,,"5° 51' 3.000"" LS 105° 40' 58.692"" BT","-5.850833333333333,105.68297000000001",
3468,Tajurbiru,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 17' 6.000"" LU 104° 25' 33.708"" BT","0.285,104.42603000000001",
14202,Abumbruyadori,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 2' 12.578"" LS 134° 56' 30.639"" BT","-1.0368272222222223,134.94184416666667",
8659,Wawonga,,SULAWESI TENGGARA,KABUPATEN WAKATOBI,,"5° 28' 35.000"" LS 123° 46' 45.000"" BT","-5.476388888888889,123.77916666666667",
7147,Kaopaisu,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 27' 11.000"" LS 123° 15' 47.000"" BT","-1.4530555555555555,123.26305555555555",
7113,Bolonan Totonggo,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 36' 32.000"" LS 123° 12' 38.000"" BT","-1.608888888888889,123.21055555555556",
7757,Poya Satu,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 32' 8.412"" LS 121° 39' 34.779"" BT","-0.53567,121.65966083333333",
1574,Pajak,,RIAU,KABUPATEN BENGKALIS,,"""2° 6' 35.000"""" LU 101° 37' 55.000"""" BT""","0.10972222222222222,101.63194444444444",
13148,Yabatan Lim,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 0' 1.073"" LS 130° 27' 50.743"" BT","-2.0002980555555556,130.46409527777777",
12718,Rankabuba,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 48' 13.799"" LS 130° 47' 5.038"" BT","-0.8038330555555556,130.78473277777778",
9117,Divin,,MALUKU,KABUPATEN MALUKU TENGGARA BARAT,,"7° 45' 12.000"" LS 131° 1' 34.000"" BT","-7.753333333333333,131.02611111111113",
2160,Batumalangbabi,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA BARAT,,"1° 36' 2.000"" LS 105° 37' 56.000"" BT","-1.6005555555555557,105.63222222222221",
10927,Batulabuan Besar,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 57' 41.477"" LS 132° 49' 39.308"" BT","-3.961521388888889,132.82758555555554",
10495,Tamotamo,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 8' 12.000"" LU 127° 11' 28.000"" BT","0.13666666666666666,127.19111111111111",
6412,Sida,,KALIMANTAN TIMUR,KABUPATEN TANA TIDUNG,,"3° 44' 24.000"" LU 117° 44' 24.000"" BT","3.74,117.74",
9074,Vatkaba,,MALUKU,KABUPATEN MALUKU TENGGARA,,"5° 47' 14.820"" LS 132° 48' 33.000"" BT","-5.78745,132.80916666666667",
10700,Morotai,,MALUKU UTARA,KABUPATEN HALMAHERA UTARA,,"2° 19' 10.000"" LU 128° 28' 0.000"" BT","2.319444444444444,128.46666666666667",
4648,Pandan,,JAWA TIMUR,KABUPATEN SIDOARJO,,"7° 33' 45.000"" LS 112° 51' 40.000"" BT","-7.5625,112.8611111111111",
5306,Watukaratak,,NUSA TENGGARA TIMUR,KABUPATEN SUMBA TIMUR,,"10° 10' 39.000"" LS 120° 6' 28.000"" BT","-10.1775,120.10777777777777",
6948,Kubur,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"1° 42' 27.000"" LS 121° 53' 22.000"" BT","-1.7075,121.88944444444445",
8625,Tadupuka,,SULAWESI TENGGARA,KABUPATEN WAKATOBI,,"5° 32' 48.000"" LS 123° 50' 56.000"" BT","-5.546666666666667,123.84888888888888",
7801,Takuhak,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 13' 7.000"" LS 122° 15' 53.000"" BT","-0.21861111111111112,122.26472222222222",
7103,Bittinabolonan,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"2° 5' 20.000"" LS 123° 55' 9.000"" BT","-2.088888888888889,123.91916666666667",
12554,Nawan Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 17' 54.865"" LS 130° 20' 44.254"" BT","-0.2985736111111111,130.34562611111113",
5520,Monyet,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 29' 44.000"" LS 119° 52' 7.000"" BT","-8.495555555555555,119.86861111111111",
3389,Prayon Kecik,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 17' 9.600"" LU 104° 24' 1.000"" BT","0.286,104.40027777777779",
8158,Saugi,,SULAWESI SELATAN,KABUPATEN PANGKAJENE DAN KEPULAUAN,,"4° 46' 0.000"" LS 119° 27' 46.000"" BT","-4.766666666666667,119.46277777777777",
9798,Tujuh Timur,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 34' 57.072"" LS 134° 37' 46.776"" BT","-5.58252,134.62966",
5398,Esa Nusa,,NUSA TENGGARA TIMUR,KABUPATEN ROTE NDAO,,"10° 28' 47.000"" LS 123° 24' 2.000"" BT","-10.479722222222222,123.40055555555556",
9609,Loi,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 17' 51.000"" LS 134° 19' 58.000"" BT","-6.2975,134.33277777777778",
3162,Dua Barat,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 54' 42.372"" LS 105° 45' 33.120"" BT","-0.91177,105.7592",
3349,Pangkil,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 16' 59.232"" LU 104° 24' 23.148"" BT","0.28312,104.40643",
9473,Jangalfui,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 27' 38.000"" LS 134° 10' 57.000"" BT","-6.460555555555556,134.1825",
4490,Gunungkombang,,JAWA TIMUR,KABUPATEN MALANG,,"8° 23' 17.000"" LS 112° 25' 31.000"" BT","-8.388055555555555,112.42527777777778",
14126,Mainu,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 40' 8.000"" LS 135° 28' 15.000"" BT","-1.6688888888888886,135.47083333333333",
5212,Ternate,,NUSA TENGGARA TIMUR,KABUPATEN ALOR,,"8° 12' 51.000"" LS 124° 22' 14.000"" BT","-8.214166666666666,124.37055555555555",
1962,Bekukor,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG,,"2° 34' 54.696"" LS 107° 37' 46.000"" BT","-2.58186,107.62944444444443",
781,Batumandi,,SUMATERA UTARA,KABUPATEN TAPANULI TENGAH,Tapian Nauli,"
	01° 33' 52"" LU dan 98° 34' 24"" BT
","1.5644444444444445,0.5733333333333334",
7692,Ngak Dua,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 30' 18.000"" LS 121° 45' 40.000"" BT","-0.505,121.7611111111111",
3845,Combun,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 57' 22.183"" LU 104° 8' 29.335"" BT","0.9561619444444444,104.14148194444445",
7084,Batuanyur,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 48' 38.000"" LS 124° 1' 31.000"" BT","-1.8105555555555557,124.02527777777777",
3467,Suwakrate,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 6' 24.156"" LU 104° 31' 26.472"" BT","0.10671,104.52402",
12341,Maiyefun Untuyo Ganan,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 18' 43.660"" LS 130° 37' 54.882"" BT","-0.3121277777777778,130.63191166666667",
