Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
11781,Gawai Tol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.37141916666666663,130.58862972222224"
11164,Osir,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.696531111111111,132.11534583333332"
13357,Marasabadi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.034755833333333,134.73701916666664"
11004,Fatar Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.2811577777777776,132.64398055555554"
13287,Iwer,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.130764722222222,134.81717583333332"
11128,Monmon Besar,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.9372105555555557,132.80246055555557"
12932,Taporiswek Tengah,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.7961419444444444,130.50718583333332"
13612,Karawawi,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.079418888888888,133.03794333333335"
13219,Wamar Nus,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.30558,133.94499944444445"
13205,Muturi,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.2009036111111113,133.7268752777778"
12138,Kawamasaudi Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8657280555555555,130.42789333333332"
13294,Kambi Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.7229822222222224,134.407755"
13463,Worpaduai,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.7172133333333335,134.0949911111111"
12159,Kitmontau,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17586694444444442,130.05590833333335"
12095,Kapiomame Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17753916666666666,130.03124083333336"
11943,Kalautol Nut,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.848592777777778,130.4459363888889"
12881,Sumpapo Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.21720694444444444,130.40833555555557"
13023,Ven Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16485527777777778,130.01468888888888"
13956,Batulobang Kecil,"",PAPUA BARAT,Kab. SORONG,"","","-0.7622322222222222,131.41743805555555"
12755,Sagaf Lafamailim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1760230555555555,130.45051055555555"
13152,Yal Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1077422222222224,130.58430583333333"
11812,Gosongbago Matlolo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.31424027777777774,130.6109688888889"
11245,Sawatersalot Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.8327063888888886,132.79453444444445"
11281,Taramnusa Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6780755555555555,132.48390166666664"
11844,In Lu Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.14542916666666666,130.11460444444444"
12938,Tatul,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4141402777777778,130.6019188888889"
12733,Rumbabo Genan Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.9540533333333333,131.09267666666668"
11095,Kurkam,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.447946388888889,132.6831961111111"
12900,Sunmalele Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9693191666666667,130.47371194444446"
11166,Otate,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6342191666666666,132.50440416666666"
12425,Mate Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1182997222222224,130.39526277777776"
11175,Panggakaribu Jamerkei,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.6793111111111108,132.7331761111111"
11579,Buf Ganan Pat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1172458333333335,130.42527027777777"
13965,Manjau Besar,"",PAPUA BARAT,Kab. SORONG,"","","-0.9206361111111111,131.26395583333334"
12157,Kime Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17514194444444445,130.03699749999998"
13914,Walawalatanemanusnit Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.832228333333333,133.9969447222222"
11310,Udinusa Madmar,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.628341388888889,132.4403338888889"
13200,Kaputu,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.1488580555555554,133.5303877777778"
10820,Senogotul,"",PAPUA BARAT,Kab. SORONG,"","","-1.2317027777777778,130.7164861111111"
11013,Furaramo Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6900947222222227,132.54334194444445"
12579,Ngalalel Patwonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0103030555555557,130.67376305555555"
11344,Werpapaya,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7144494444444445,132.1410911111111"
12478,Monakiniyef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.35933666666666664,130.5654688888889"
13634,Lagerawala,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8679816666666667,134.02219666666667"
12792,Sakai Peley Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.14658222222222222,130.07400972222223"
13235,Ana Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0799358333333338,134.15107416666666"
11488,Banos,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9700366666666669,130.51359333333335"
12130,Katutup Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1734025,130.03198083333334"
11534,Belbelaplatap,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.41333333333333333,130.59611111111113"
13366,Mokirikiri Baba,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0445547222222222,134.13860888888888"
12370,Mandolipopo Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16036416666666667,130.06642833333333"
12128,Katutub Peley Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17644444444444443,130.02822083333334"
11941,Kalaulim Nut,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.847229166666667,130.44607"
11612,Daf Lol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.004586111111111111,130.16323194444445"
13035,Wabin Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1537325,130.06877083333333"
13167,Yapop Wal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9617477777777776,130.49038833333333"
12490,Monkeskoer,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.2463083333333334,129.77372055555557"
13800,Sarlota Uwanana,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.5847172222222223,133.65048555555555"
11872,Jehako,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8877441666666666,130.42578999999998"
13647,Laoyangga Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9102775,134.11915222222223"
12247,Lebetlolo Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3629413888888889,130.57352472222223"
13002,Um,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.4130688888888887,130.4193475"
10843,Yawya Barat,"",PAPUA BARAT,Kab. SORONG,"","","-1.024111111111111,131.2086697222222"
13483,Afubnus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.910176111111111,134.1616338888889"
12616,Olobi Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.163736111111111,130.50336555555555"
13349,Mansinem,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.104697222222222,134.32582027777778"
13814,Siaimarawas Fuce,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.806663611111111,134.01610833333334"
11951,Kaleg Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.219650277777778,130.560055"
13683,Mbasialor Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9324666666666666,134.06223472222223"
12884,Sunmalele Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9669455555555557,130.4705297222222"
12835,Sauris,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3143436111111111,131.09253333333334"
13097,Warakakket Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.248982777777778,130.56959444444445"
13849,Surangga Vat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.820603611111111,134.0562163888889"
12513,Monpitana Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.14939083333333333,130.04195222222222"
13018,Utlapo Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.19658305555555555,130.36562027777777"
11972,Kalobi Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.30085805555555556,130.38357944444445"
13980,Umbremuk,"",PAPUA BARAT,Kab. SORONG,"","","-0.9280094444444444,131.25120194444443"
13725,Namanuta,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.907235,134.10767277777776"
11692,Facet Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1253575000000002,130.28719999999998"
12971,Tol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17219916666666665,130.03036722222222"
12383,Manikaipopo Lafamailu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9533666666666667,130.44241916666667"
11842,Igim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.142554722222222,130.57170527777777"
13481,Afiarom Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9672761111111114,134.15221472222223"
12444,Menit Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2517922222222222,130.8809052777778"
12610,Nyutmafala,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7098125,130.0035713888889"
11081,Kokoitawar,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7463083333333334,132.0626963888889"
13774,Purwalaroom Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.018143611111111,134.1696172222222"
12869,Subleley Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.34132861111111107,130.67404638888888"
13320,Konde Katu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9936961111111111,134.15384416666666"
12921,Tambur Pat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.10195805555555557,130.27610583333336"
11023,Ginuninusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7127855555555556,132.08226055555556"
11907,Kacanlu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2339969444444443,130.41519055555557"
13409,Rumarakon,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.078021111111111,134.72512111111112"
12470,Mo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0681797222222222,130.42241666666666"
11946,Kaleg Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2292125,130.5111388888889"
12998,Ulu Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20274472222222223,130.32065138888888"
11749,Ful Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0464308333333334,130.37827666666666"
13306,Karundauni Katu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0241616666666666,134.159995"
11150,Nikrumi Kecil,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.9451458333333336,132.11701416666668"
12656,Palemmot Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2730372222222222,130.8970872222222"
13144,Ya Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.042429444444444,130.40547694444444"
10964,Bukakarung Panjang,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.918286388888889,132.81633833333333"
11987,Kalulus Lafamaisa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1005105555555557,130.86090166666665"
12967,Tobeloyen Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8333394444444446,130.4622547222222"
11531,Belal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0852327777777777,130.1324688888889"
12223,Lanan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3172308333333333,130.64081472222222"
13928,Wamujara Nus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.747835277777778,133.91664861111113"
13400,Repo Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.8819477777777778,134.13136444444444"
10918,Batufurunamo,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6847230555555557,132.54527777777778"
11809,Goso,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7160205555555554,129.78186916666667"
11680,Duyef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.19249944444444445,130.253145"
13850,Susnu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.0374644444444443,133.75004"
10939,Batusabaro Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6800330555555556,132.5495588888889"
10845,Yawya,"",PAPUA BARAT,Kab. SORONG,"","","-1.019328611111111,131.21263027777778"
13319,Konde Baba,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9938691666666668,134.15446222222224"
11561,Bodo Iba Mios,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.27083,129.75876944444445"
11369,Aiwan Mios,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.225501388888889,129.73264722222223"
11298,Togoannusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6199944444444445,131.66803944444445"
13213,Sitafukruakrua,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.565808888888889,133.79003194444445"
13969,Mermunde,"",PAPUA BARAT,Kab. SORONG,"","","-0.9447486111111111,131.25917305555555"
12022,Kapatbem Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4341388888888889,130.4484111111111"
11986,Kalulus Lafamailu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.099343888888889,130.85987722222222"
10774,Karapese Kecil,"",PAPUA BARAT,Kab. SORONG,"","","-1.2009333333333332,131.15347722222222"
13746,Ofinanus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.828318611111111,133.99568194444444"
12947,Tenef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8819058333333334,130.42224194444444"
13546,Ererenus Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8291544444444443,133.99609999999998"
12098,Kaputenkatuan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.30941416666666666,130.62694083333335"
11903,Kacaa Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9688780555555556,130.7974438888889"
12642,Pador Selatan Meos,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.7986544444444444,130.51667694444447"
13108,Wayaban Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1448508333333334,130.4544686111111"
13342,Mamuran Kecil Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.4501130555555557,134.51889861111113"
13039,Wacoke Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1852727777777776,130.19623194444443"
13439,Tamoni Kecil Utara,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.411116388888889,134.22165611111112"
12541,Nablabte Peley Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.25441055555555553,130.88199333333333"
11508,Batmame Wal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2246561111111114,130.49382277777775"
12023,Kapatbem Logina,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.43715833333333337,130.4473788888889"
11080,Kokoi,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7153500000000004,132.09342333333333"
12757,Sagaf Lafamaisa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1713883333333333,130.46479749999997"
12679,Paransilintao,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.22723555555555555,130.39026611111112"
13625,Lafora Tor,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9228533333333333,134.1557486111111"
10850,Irbor Utara,"",PAPUA BARAT,Kab. MANOKWARI,"","","-0.7430452777777777,133.98419666666666"
11622,Dapun Lol Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.984157777777778,130.47459305555554"
13667,Manimanit Vit,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.009038888888889,134.1630677777778"
11254,Simboro,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.9553522222222224,132.12706555555556"
13843,Surangga Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8135661111111108,134.05434305555556"
13773,Pulaubatu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.4503219444444446,133.63214805555558"
12504,Mono Fat Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.00025527777777777777,130.16728527777778"
12292,Lenmakana,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1439069444444443,130.18336638888889"
13242,Asa Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0650825,134.15362305555556"
11063,Katinusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.668521111111111,132.4848772222222"
10898,Bakbak,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.624090277777778,132.4614436111111"
11939,Kalauatsa Nut,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8489136111111113,130.4451075"
12540,Nablabte Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.25631472222222224,130.8815852777778"
12177,Koruwoifadu Mgun,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5891986111111112,130.29875583333333"
13783,Renggenva Tengah,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.646425277777778,133.85006638888888"
10755,Dua Barat,"",PAPUA BARAT,Kab. SORONG,"","","-1.5280799999999999,131.47432750000002"
12145,Kayabilo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3105205555555555,130.61574527777776"
11378,Alilin Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17096777777777777,130.0327877777778"
13759,Onduondo Dalam Nusu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.5746463888888886,133.8389277777778"
11922,Kafiabem Malass,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.45394222222222225,130.46152583333333"
13462,Wororoni Kecil,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.7729144444444445,134.19050388888888"
12047,Kapatdau Matlolo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20220805555555557,130.3910747222222"
12144,Kawuto yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3170958333333333,130.65583916666668"
12873,Sulpuk Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8697397222222223,130.42743555555555"
12316,Lola Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17562583333333331,130.00832416666665"
11726,Fatelen Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.11053583333333333,130.14282527777777"
13212,Sitabarinai,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.174003611111111,133.81751666666668"
13245,Awandi Nus,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.985277777777778,134.70277861111109"
12793,Salabafuno Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9829383333333335,130.50209666666666"
13926,Wamofa Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.846028888888889,134.02398805555558"
10873,Ambinusnuse,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7050269444444446,132.60329861111111"
11449,Ayulo Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.19693638888888887,130.35037416666665"
11486,Balok Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2423633333333335,130.36934861111112"
12284,Lenmakana Lafamaiwonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9841147222222222,130.52679694444447"
13334,Mamburuki Selatan,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0347566666666665,134.12554111111112"
13942,Warisa Vit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9956155555555557,134.1214627777778"
11924,Kafiailolo Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9755186111111112,130.4717013888889"
11432,Aryai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.22775972222222224,130.38747083333334"
13735,Natornarunyar,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.571745833333333,133.8216961111111"
12231,Lase Fit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0532033333333333,130.579655"
11007,Fior,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.701781388888889,132.59929555555556"
13958,Baturaam,"",PAPUA BARAT,Kab. SORONG,"","","-0.8322383333333333,131.21133305555554"
11039,Kafrafkiddae Timur,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.708247777777778,132.4735588888889"
13099,Warir Manyanyim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.0841058333333333,131.08069416666666"
11000,Faraiboban,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6272475,132.42880916666667"
11070,Keraf Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.300271111111111,132.79780222222223"
11244,Sawatersalot Tengah,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.8397169444444446,132.79779722222221"
13606,Jarnatanusu Amoi,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.7536127777777777,133.931085"
11118,Maraef Timur,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7339386111111112,132.44013"
10994,Etawararef Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.920254722222222,132.83849222222224"
12045,Kapatdau Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20583583333333336,130.3899925"
12238,Latotdi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9977033333333334,129.9149702777778"
11920,Kafiabem Le,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.44878055555555557,130.4552975"
11302,Tufir Besar,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7102833333333334,132.45698666666667"
12375,Mangkinani,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.7572783333333334,130.1113597222222"
13317,Komar Katu Utara,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.4666716666666666,134.28220944444445"
13381,Orowi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.811743888888889,134.14232972222223"
10860,Adamata Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.687733611111111,132.51490805555557"
13000,Ulu Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2000063888888889,130.32742833333333"
12692,Piyainemo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5736597222222222,130.27197472222224"
12962,Toayef Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.22414055555555557,130.3894675"
10768,Kamonyel Kecil,"",PAPUA BARAT,Kab. SORONG,"","","-1.2432869444444445,131.08636333333334"
12059,Kapatkawuto,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3187183333333333,130.6549177777778"
12924,Tapak Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.26255555555555554,130.8839788888889"
13272,Dore,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.7966713888888886,134.4352725"
13694,Miwara Rim,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.817578888888889,134.0013486111111"
11237,Sarigar,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6038033333333335,132.40772416666667"
11822,Hanolwat Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.86723,130.42404666666667"
11314,Ufuanunusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6887933333333334,132.57219333333333"
12438,Maya Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.39286111111111116,130.27891444444447"
13380,Oribus,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.3911769444444446,134.50734166666666"
13474,Abornautu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.6155494444444445,133.83695583333335"
12287,Lenmakana Si,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9794172222222224,130.5191325"
12625,Olobi Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1568477777777777,130.48814416666664"
12509,Mono Palolo Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.0001611111111111111,130.17789055555554"
13693,Miwara Rim Vat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8147041666666666,134.00166777777778"
13304,Karu Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0236194444444444,134.16000527777777"
12995,Tunglok Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8601380555555556,130.42206388888889"
13658,Mandaeta Uwanana,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.6416127777777776,133.61310749999998"
11442,Ayelo Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16759222222222223,130.04130083333334"
12123,Katim Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16601305555555554,130.03196666666668"
11938,Kalaan Nus,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.6325469444444445,130.24168944444443"
11100,Labuankarosi Utara Besar,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.954966666666667,132.83106027777777"
11222,Sambomber Adamata,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6835280555555556,132.5122825"
11991,Kalulus Pat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1223505555555557,130.87614083333335"
11819,Hamanloptah,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8756933333333334,130.42375333333334"
10786,Klasabun Kecil,"",PAPUA BARAT,Kab. SORONG,"","","-1.3474816666666667,131.32419333333334"
12110,Karu Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1702738888888889,130.02950361111112"
13946,Wia,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8316252777777775,134.09328250000002"
10892,Bababa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6908491666666667,132.57951416666666"
11517,Bayampop Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9693394444444445,130.45652083333331"
13607,Jarnatanusu Aria,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.754956388888889,133.93276916666665"
10941,Batusabaro,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.678287777777778,132.54906805555555"
13383,Paru Baba Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9444819444444446,134.1497772222222"
13124,Wayel Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2054883333333337,130.41547333333335"
13444,Uapi Nus,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.000290277777778,134.14195388888888"
12002,Kanim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.189666111111111,130.62871416666667"
12914,Tabi Bu yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.10535916666666667,130.21271833333333"
12283,Lenmakana Lafamaiwal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9855569444444445,130.52918694444446"
11840,Igim Kecil,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1482041666666667,130.58993750000002"
