Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
2728,Moro Laut,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7661111111111111,103.66388888888889"
3491,Tenang Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.6822999999999999,104.48555555555555"
2471,Malangsegalah,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1722222222222223,104.49833333333333"
3569,Dekar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.992284722222222,106.12723249999999"
2814,Sulaiman Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5491666666666667,103.55472222222222"
3687,Ritan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.6119444444444446,106.27777777777777"
2736,Nenas,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8777777777777778,103.80833333333334"
3655,Nunse,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.9877777777777776,106.415"
3144,Cebenam Kecik Timur,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.19096,104.37275"
2819,Tanjungsembilan,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9404111111111111,103.40786777777778"
4072,Semut,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9252777777777778,104.05222222222221"
2602,Akat,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5252777777777778,103.6286111111111"
3945,Mamat,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0583333333333333,103.8125"
2578,Temborak Laut ,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8241094444444445,104.67513166666667"
3048,Baruk,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.2833333333333333,104.38288999999999"
3817,Bokor,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1451744444444445,103.97515444444444"
2499,Nangka,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9722222222222222,107.39694444444446"
220,Malangpandan,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3092,Berjung Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.17573,104.25502"
3770,Air Raja,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9647222222222221,104.15861111111111"
3927,Lengkang Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1180555555555556,103.87249999999999"
2529,Pinangkuning,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.5791666666666666,107.17277777777778"
4128,Tonton,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9772222222222222,104.04305555555555"
2561,Sigan,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.6188888888888889,107.03361111111111"
3502,Tiga Tengah,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.2664025,104.49783583333334"
2903,Kemudi,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.796126111111111,108.41124333333335"
3590,Jemaja Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.885,105.77916666666667"
3773,Akar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9666666666666667,104.03527777777778"
3742,Tokongberangan Timur,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.979166666666667,105.77777777777777"
3197,Kekek,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.1801297222222222,104.79522972222222"
3840,Cekukur,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.6080555555555556,104.10222222222221"
2753,Pandan Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9469444444444445,103.49166666666667"
3863,Galang Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.6966883333333334,104.26301194444444"
178,Kenaong,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3474,Tapai,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.17337999999999998,104.47476"
3223,Kukut Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.3683333333333333,104.27856"
3414,Sarangelang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.08003,104.62997999999999"
3744,Tokongburun,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.322987222222222,106.38583083333334"
3642,Mingga,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.0477777777777777,105.7375"
2553,Sekerah,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1191666666666666,104.2375"
2802,Sependu,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8613888888888889,103.40722222222223"
3412,Sanggah,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.42148,104.34264999999999"
3114,Bujal,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.30898,104.31499"
3670,Penesankecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.893333333333333,105.69277777777778"
4039,Riang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0186111111111111,103.7538888888889"
3500,Tiga Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.2674163888888889,104.50043055555555"
2857,Batubelah,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.805184722222222,107.9999075"
3768,Air Keladi,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0622222222222222,103.82388888888889"
253,Merbai,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2671,Kas,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.6166666666666667,103.64833333333334"
2937,Penganak,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.931388888888889,107.96111111111111"
2427,Keter Laut,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0104433333333334,104.44617361111112"
2682,Kerengga,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7427777777777778,103.65361111111112"
3912,Labon Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0905555555555555,103.78083333333333"
3645,Mukut,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.125,105.67500000000001"
3736,Tinggolok Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.2644444444444445,106.31416666666667"
3262,Malangburit,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.09411,104.74388"
3293,Mantigi,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.34906,104.3"
3584,Impol Besar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.0894444444444447,105.71305555555556"
184,Keter Laut,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3029,Badas,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.27437388888888886,104.59264527777778"
2678,Keloncing,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8215247222222222,103.71010027777778"
259,Nikoe,Nikoi,KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0521836111111111,104.70919083333334"
4062,Selatnenek,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.8997222222222222,103.95555555555556"
3212,Kereti Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.21289000000000002,104.32043"
3105,Bogai Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.07779,104.53555555555555"
3217,Kongki Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.05566,104.85"
3181,Iyu,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.2683333333333333,104.43944"
3304,Medang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.36573999999999995,104.42714000000001"
3232,Lalang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-1.23022,105.2537"
3250,Lukos,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.28136,104.41646"
2528,Pilingdalam,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0019444444444445,107.42222222222223"
3121,Bungkuk,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.22618,104.4794"
2865,Batukurung Kecil,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.6486111111111112,108.19777777777779"
206,Malanghitam,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2898,Kapir,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.7822222222222224,108.03805555555556"
3787,Asah Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9794444444444445,104.07555555555555"
2642,Combol,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8502777777777778,103.85777777777777"
2780,Resam,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7666666666666667,103.9786111111111"
2739,Nibung,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8777777777777778,103.80444444444444"
3272,Malangkelembai,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.3065102777777778,104.39679166666667"
2716,Mensayu Darat,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.6877777777777778,103.52805555555555"
3011,Airkulah,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.4445,104.40371"
2418,Kapal,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1747222222222222,104.63805555555557"
2860,Batubilis,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.941666666666667,107.95138888888889"
2572,Tapaigunung,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7713302777777779,104.44760166666667"
2409,Gin Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7502777777777778,104.70222222222222"
2489,Mas,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7544444444444445,104.79888888888888"
2580,Terli,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.706111111111111,104.7825"
3374,Pengelap,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.6106699999999999,104.25289"
221,Malangpating,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2902,Kembang,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.746389722222222,108.06104416666666"
2374,Batukucing,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1913888888888888,104.35944444444443"
2958,Sedua,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.033888888888889,107.89972222222222"
3592,Kado,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.1944077777777777,106.44613305555556"
233,Malen Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3831,Bunaki,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.7723266666666667,104.2840925"
3570,Dekit,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.1852777777777774,106.30527777777777"
3621,Mandarian Darat,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3,106.40194444444445"
3934,Luingbakau,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.8877986111111111,103.98034750000001"
208,Malangjeraha Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3177,Hantucandus,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.24886,104.47899"
2443,Malangbelah,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0594444444444444,104.70944444444444"
4013,Perahak,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0969444444444443,103.85138888888888"
4006,Pemping,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0933333333333333,103.80333333333333"
2855,Batubatu,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.3986111111111112,107.83888888888889"
3073,Belading,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.017777777777777778,104.8273"
