Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
2483,Manjin Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1500805555555556,104.27950027777777"
4128,Tonton,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9772222222222222,104.04305555555555"
3590,Jemaja Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.885,105.77916666666667"
3642,Mingga,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0477777777777777,105.7375"
3826,Bulan,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9755555555555555,103.90055555555556"
3770,Air Raja,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9647222222222221,104.15861111111111"
3412,Sanggah,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.42148,104.34264999999999"
2471,Malangsegalah,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1722222222222223,104.49833333333333"
3687,Ritan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.6119444444444446,106.27777777777777"
3223,Kukut Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.3683333333333333,104.27856"
3773,Akar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9666666666666667,104.03527777777778"
3262,Malangburit,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.09411,104.74388"
2739,Nibung,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8777777777777778,103.80444444444444"
4039,Riang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0186111111111111,103.7538888888889"
3744,Tokongburun,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.322987222222222,106.38583083333334"
2736,Nenas,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8777777777777778,103.80833333333334"
3212,Kereti Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.21289000000000002,104.32043"
3945,Mamat,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0583333333333333,103.8125"
3011,Airkulah,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.4445,104.40371"
3927,Lengkang Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1180555555555556,103.87249999999999"
3500,Tiga Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.2674163888888889,104.50043055555555"
2716,Mensayu Darat,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6877777777777778,103.52805555555555"
2857,Batubelah,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.805184722222222,107.9999075"
2561,Sigan,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.6188888888888889,107.03361111111111"
4072,Semut,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9252777777777778,104.05222222222221"
2499,Nangka,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9722222222222222,107.39694444444446"
3114,Bujal,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.30898,104.31499"
2427,Keter Laut,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0104433333333334,104.44617361111112"
3645,Mukut,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.125,105.67500000000001"
2489,Mas,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7544444444444445,104.79888888888888"
3181,Iyu,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.2683333333333333,104.43944"
3768,Air Keladi,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0622222222222222,103.82388888888889"
3742,Tokongberangan Timur,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.979166666666667,105.77777777777777"
206,Malanghitam,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3502,Tiga Tengah,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.2664025,104.49783583333334"
3197,Kekek,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.1801297222222222,104.79522972222222"
4062,Selatnenek,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.8997222222222222,103.95555555555556"
3863,Galang Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6966883333333334,104.26301194444444"
3584,Impol Besar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.0894444444444447,105.71305555555556"
2374,Batukucing,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1913888888888888,104.35944444444443"
3029,Badas,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.27437388888888886,104.59264527777778"
221,Malangpating,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3250,Lukos,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.28136,104.41646"
2528,Pilingdalam,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0019444444444445,107.42222222222223"
3670,Penesankecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.893333333333333,105.69277777777778"
2902,Kembang,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.746389722222222,108.06104416666666"
3592,Kado,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1944077777777777,106.44613305555556"
3736,Tinggolok Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.2644444444444445,106.31416666666667"
184,Keter Laut,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2958,Sedua,"",KEPULAUAN RIAU,Kab. NATUNA,"","","4.033888888888889,107.89972222222222"
259,Nikoe,Nikoi,KEPULAUAN RIAU,Kab. BINTAN,"","","1.0521836111111111,104.70919083333334"
2671,Kas,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6166666666666667,103.64833333333334"
3831,Bunaki,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7723266666666667,104.2840925"
3217,Kongki Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.05566,104.85"
2898,Kapir,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.7822222222222224,108.03805555555556"
3570,Dekit,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1852777777777774,106.30527777777777"
3934,Luingbakau,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.8877986111111111,103.98034750000001"
3621,Mandarian Darat,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.3,106.40194444444445"
2780,Resam,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7666666666666667,103.9786111111111"
3105,Bogai Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.07779,104.53555555555555"
2865,Batukurung Kecil,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.6486111111111112,108.19777777777779"
208,Malangjeraha Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3232,Lalang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-1.23022,105.2537"
3304,Medang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.36573999999999995,104.42714000000001"
3787,Asah Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9794444444444445,104.07555555555555"
3177,Hantucandus,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.24886,104.47899"
3121,Bungkuk,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.22618,104.4794"
2572,Tapaigunung,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7713302777777779,104.44760166666667"
3272,Malangkelembai,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.3065102777777778,104.39679166666667"
2642,Combol,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8502777777777778,103.85777777777777"
2418,Kapal,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1747222222222222,104.63805555555557"
2580,Terli,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.706111111111111,104.7825"
2443,Malangbelah,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0594444444444444,104.70944444444444"
3374,Pengelap,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.6106699999999999,104.25289"
2860,Batubilis,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.941666666666667,107.95138888888889"
2409,Gin Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7502777777777778,104.70222222222222"
4006,Pemping,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0933333333333333,103.80333333333333"
4013,Perahak,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0969444444444443,103.85138888888888"
233,Malen Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2855,Batubatu,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.3986111111111112,107.83888888888889"
3073,Belading,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.017777777777777778,104.8273"
